step,time,active_vehicles,mean_speed_network,total_queue_len,total_waiting_time_snapshot
0,1.0,2,0.0,2,0.0
10,11.0,8,7.1501042687393115,1,0.0
20,21.0,18,8.261647720550362,1,2.0
30,31.0,24,11.338074312109953,1,0.0
40,41.0,31,9.846474748671794,4,0.0
50,51.0,37,9.287899735248901,7,3.0
60,61.0,45,10.104735648502478,6,6.0
70,71.0,51,10.87291481576327,5,11.0
80,81.0,58,10.433752931056306,6,24.0
90,91.0,63,10.449523653422286,8,20.0
100,101.0,71,10.400068075212971,8,50.0
110,111.0,77,10.788512157083634,12,50.0
120,121.0,84,9.125732327615932,23,177.0
130,131.0,89,9.778882724212119,20,261.0
140,141.0,98,8.733528267117512,25,305.0
150,151.0,104,9.399716783663779,22,222.0
160,161.0,109,10.037843540554121,15,76.0
170,171.0,111,10.170780735941744,15,49.0
180,181.0,118,9.392569507663007,27,146.0
190,191.0,126,8.93435634372041,31,243.0
200,201.0,132,9.810416195294414,25,254.0
210,211.0,136,9.492527456649295,25,277.0
220,221.0,141,8.824402405548799,35,412.0
230,231.0,144,8.917878289389924,34,489.0
240,241.0,148,8.397559331790195,31,354.0
250,251.0,151,8.86395639508518,33,488.0
260,261.0,157,8.43997302430816,45,751.0
270,271.0,159,8.977958949958492,32,340.0
280,281.0,154,9.26695244582607,33,196.0
290,291.0,159,10.080479709122628,35,325.0
300,301.0,158,9.558077218381246,33,448.0
310,311.0,162,9.007514213489449,35,302.0
320,321.0,161,9.612950350413241,31,374.0
330,331.0,164,10.246343551644621,30,296.0
340,341.0,159,9.554390642560833,36,434.0
350,351.0,162,9.162923499451269,33,326.0
360,361.0,161,8.927751669150098,41,388.0
370,371.0,166,9.360094538037972,42,550.0
380,381.0,161,8.655019995636108,39,475.0
390,391.0,165,8.722659090238553,33,392.0
400,401.0,167,8.999947382516876,37,177.0
410,411.0,166,8.077665824780851,41,203.0
420,421.0,167,8.263480297176915,46,415.0
430,431.0,166,9.185017311803222,32,329.0
440,441.0,168,9.025121724252335,37,353.0
450,451.0,168,9.424106865711176,38,389.0
460,461.0,163,9.02002866378648,45,491.0
470,471.0,165,9.702180959240307,28,503.0
480,481.0,171,9.531978479869725,37,414.0
490,491.0,175,9.087456924161295,41,488.0
500,501.0,175,9.101249934369466,35,505.0
