step,time,active_vehicles,mean_speed_network,total_queue_len,total_waiting_time_snapshot
0,1.0,2,0.0,2,0.0
10,11.0,8,7.1501042687393115,1,0.0
20,21.0,18,8.261647720550362,1,2.0
30,31.0,24,11.338074312109953,1,0.0
40,41.0,31,9.846474748671794,4,0.0
50,51.0,37,9.287899735248901,7,3.0
60,61.0,45,10.104735648502478,6,6.0
70,71.0,51,10.87291481576327,5,11.0
80,81.0,58,10.433752931056306,6,24.0
90,91.0,63,10.449523653422286,8,20.0
100,101.0,71,10.400068075212971,8,50.0
110,111.0,77,10.852870969963499,12,50.0
120,121.0,84,9.25866707497558,24,171.0
130,131.0,90,9.603488138081088,23,278.0
140,141.0,99,7.952360811928928,32,427.0
150,151.0,105,8.40271625802284,26,333.0
160,161.0,112,9.07855879413889,24,140.0
170,171.0,117,9.698880678085173,24,147.0
180,181.0,120,9.123418900041536,29,191.0
190,191.0,128,8.768318586276509,24,211.0
200,201.0,134,10.27610505008511,21,210.0
210,211.0,138,9.903619515100965,27,242.0
220,221.0,143,9.017137668039696,29,291.0
230,231.0,149,8.900828868497701,35,352.0
240,241.0,151,8.145796111511942,38,433.0
250,251.0,154,8.787592693732895,39,546.0
260,261.0,157,8.079357126349464,49,809.0
270,271.0,160,8.496025202086068,36,417.0
280,281.0,160,8.656561078771455,38,245.0
290,291.0,159,9.86335239438191,30,316.0
300,301.0,160,10.214899890157461,26,165.0
310,311.0,162,8.887769969163351,34,210.0
320,321.0,161,9.592448222132786,35,207.0
330,331.0,166,10.349350487480272,28,159.0
340,341.0,165,9.64811696487024,35,254.0
350,351.0,163,9.145171053923773,39,416.0
360,361.0,163,9.057388986672075,35,302.0
370,371.0,168,9.408481393328387,38,358.0
380,381.0,167,9.133597194250088,41,333.0
390,391.0,168,8.620875744834743,40,399.0
400,401.0,171,8.406414555367448,54,589.0
410,411.0,170,8.251954832874787,54,804.0
420,421.0,171,8.056846939838103,51,1035.0
430,431.0,168,8.693983037151995,26,505.0
440,441.0,167,8.22924407756885,54,702.0
450,451.0,167,8.554659986633123,49,860.0
460,461.0,167,9.16786962970766,31,541.0
470,471.0,171,9.203398732598439,34,617.0
480,481.0,170,9.280933549108868,48,746.0
490,491.0,172,8.497538717610555,47,822.0
