step,time,active_vehicles,mean_speed_network,total_queue_len,total_waiting_time_snapshot
0,1.0,2,0.0,2,0.0
10,11.0,8,7.1501042687393115,1,0.0
20,21.0,18,8.261647720550362,1,2.0
30,31.0,24,11.338074312109953,1,0.0
40,41.0,31,9.846474748671794,4,0.0
50,51.0,37,9.287899735248901,7,3.0
60,61.0,45,10.104735648502478,6,6.0
70,71.0,51,10.87291481576327,5,11.0
80,81.0,58,10.433752931056306,6,24.0
90,91.0,63,10.449523653422286,8,20.0
100,101.0,71,10.400068075212971,8,50.0
110,111.0,77,10.788512157083634,12,50.0
120,121.0,84,9.125732327615932,23,177.0
130,131.0,90,9.539041432404051,21,264.0
140,141.0,99,8.752232561170866,23,199.0
150,151.0,105,9.367640894905255,21,187.0
160,161.0,110,9.865664635050004,17,89.0
170,171.0,115,10.070932181731461,18,54.0
180,181.0,122,9.94397537985062,27,147.0
190,191.0,127,9.404661406465287,26,194.0
200,201.0,133,10.218091262782059,18,135.0
210,211.0,135,10.003668827452511,23,199.0
220,221.0,141,9.212226188480363,33,264.0
230,231.0,145,9.293176564225389,35,434.0
240,241.0,149,8.212010451602362,35,425.0
250,251.0,152,9.0104331368499,34,497.0
260,261.0,157,8.707323518323319,43,738.0
270,271.0,156,9.390245287845405,29,297.0
280,281.0,154,9.171670331575635,31,137.0
290,291.0,158,9.379302432787641,40,362.0
300,301.0,155,8.92763418929225,36,477.0
310,311.0,158,8.868467701395339,32,381.0
320,321.0,157,9.633161511122154,32,221.0
330,331.0,163,9.899008088063262,35,464.0
340,341.0,161,8.452569543971121,43,625.0
350,351.0,160,8.569540566923795,43,592.0
360,361.0,161,9.216279815101078,37,521.0
370,371.0,162,9.115081885675774,38,566.0
380,381.0,159,8.288248457730278,42,657.0
390,391.0,167,8.415797944765924,44,688.0
400,401.0,166,8.304028639076106,50,822.0
410,411.0,168,8.002898421388291,47,779.0
420,421.0,166,6.307467246219375,70,1105.0
430,431.0,170,7.018647965853786,52,1228.0
440,441.0,169,7.979980154961681,50,1261.0
450,451.0,169,8.416281559519877,52,1352.0
460,461.0,172,8.594023651457542,45,1531.0
470,471.0,177,8.349311358538221,55,1901.0
480,481.0,180,7.748715158300967,64,2163.0
490,491.0,181,7.774705199680244,56,1958.0
