step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
0,1.0,317267021,0,0,0.0,0.0
0,1.0,318319948,0,0,0.0,0.0
0,1.0,318319950,0,0,0.0,0.0
0,1.0,344715428,0,0,0.0,0.0
0,1.0,459095577,0,0,0.0,0.0
0,1.0,459095593,0,0,0.0,0.0
0,1.0,5672981203,0,0,0.0,0.0
0,1.0,6734642660,0,0,0.0,0.0
0,1.0,728359174,0,0,0.0,0.0
0,1.0,931498932,0,0,0.0,0.0
0,1.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
0,1.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,0.0
0,1.0,cluster_12497859354_12497859355,0,0,0.0,0.0
0,1.0,cluster_1846673394_455570130,0,0,0.0,0.0
0,1.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
0,1.0,cluster_286141464_317863064,0,0,0.0,0.0
0,1.0,cluster_317864209_317864212,0,0,0.0,0.0
0,1.0,cluster_318319949_3665705327,0,0,0.0,0.0
0,1.0,cluster_444929591_444929853,0,0,0.0,0.0
0,1.0,cluster_453491193_453491196,0,0,0.0,0.0
0,1.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
0,1.0,joinedS_4159783704_4159783713,0,0,0.0,0.0
10,11.0,317267021,1,0,0.0,0.0
10,11.0,318319948,1,0,0.0,0.0
10,11.0,318319950,1,0,0.0,0.0
10,11.0,344715428,1,0,0.0,0.0
10,11.0,459095577,1,0,0.0,0.0
10,11.0,459095593,1,0,0.0,0.0
10,11.0,5672981203,1,0,0.0,0.0
10,11.0,6734642660,0,0,0.0,0.0
10,11.0,728359174,1,0,0.0,0.0
10,11.0,931498932,1,0,0.0,0.0
10,11.0,cluster_12485993451_12485993457_444743027_999091207,1,0,0.0,0.0
10,11.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,0,0.0,0.0
10,11.0,cluster_12497859354_12497859355,0,0,0.0,0.0
10,11.0,cluster_1846673394_455570130,1,0,0.0,0.0
10,11.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
10,11.0,cluster_286141464_317863064,1,0,0.0,0.0
10,11.0,cluster_317864209_317864212,1,0,0.0,0.0
10,11.0,cluster_318319949_3665705327,1,0,0.0,0.0
10,11.0,cluster_444929591_444929853,1,0,0.0,0.0
10,11.0,cluster_453491193_453491196,1,0,0.0,0.0
10,11.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,0.0
10,11.0,joinedS_4159783704_4159783713,1,0,0.0,0.0
20,21.0,317267021,3,0,0.0,0.0
20,21.0,318319948,3,0,0.0,0.0
20,21.0,318319950,3,1,2.0,0.01197147633853132
20,21.0,344715428,3,0,0.0,0.0
20,21.0,459095577,3,0,0.0,0.0
20,21.0,459095593,3,0,0.0,0.0
20,21.0,5672981203,3,0,0.0,0.0
20,21.0,6734642660,0,0,0.0,0.0
20,21.0,728359174,3,0,0.0,0.0
20,21.0,931498932,3,0,0.0,0.0
20,21.0,cluster_12485993451_12485993457_444743027_999091207,3,0,0.0,0.0
20,21.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,0.0
20,21.0,cluster_12497859354_12497859355,2,0,0.0,0.0
20,21.0,cluster_1846673394_455570130,0,0,0.0,0.0
20,21.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,0.0
20,21.0,cluster_286141464_317863064,3,0,0.0,0.0
20,21.0,cluster_317864209_317864212,3,0,0.0,0.0
20,21.0,cluster_318319949_3665705327,3,0,0.0,0.0
20,21.0,cluster_444929591_444929853,3,0,0.0,0.0
20,21.0,cluster_453491193_453491196,3,0,0.0,0.0
20,21.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,0.0
20,21.0,joinedS_4159783704_4159783713,3,0,0.0,0.0
30,31.0,317267021,1,0,0.0,0.0
30,31.0,318319948,1,0,0.0,0.0
30,31.0,318319950,1,0,0.0,0.0
30,31.0,344715428,1,0,0.0,0.0
30,31.0,459095577,5,0,0.0,0.0
30,31.0,459095593,1,0,0.0,0.0
30,31.0,5672981203,1,0,0.0,0.0
30,31.0,6734642660,0,0,0.0,0.0
30,31.0,728359174,1,0,0.0,0.0
30,31.0,931498932,1,0,0.0,0.0
30,31.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,0.0
30,31.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,0,0.0,0.0
30,31.0,cluster_12497859354_12497859355,0,0,0.0,0.0
30,31.0,cluster_1846673394_455570130,2,0,0.0,0.0
30,31.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
30,31.0,cluster_286141464_317863064,1,0,0.0,0.0
30,31.0,cluster_317864209_317864212,5,0,0.0,11.203125562844795
30,31.0,cluster_318319949_3665705327,1,0,0.0,0.0
30,31.0,cluster_444929591_444929853,5,0,0.0,0.0
30,31.0,cluster_453491193_453491196,1,0,0.0,0.0
30,31.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,0.0
30,31.0,joinedS_4159783704_4159783713,5,0,0.0,0.0
40,41.0,317267021,3,0,0.0,7.829580646613163
40,41.0,318319948,3,0,0.0,0.0
40,41.0,318319950,3,0,0.0,14.62056617676066
40,41.0,344715428,3,0,0.0,0.0
40,41.0,459095577,7,0,0.0,0.0
40,41.0,459095593,3,0,0.0,0.0
40,41.0,5672981203,3,0,0.0,0.0
40,41.0,6734642660,0,0,0.0,0.0
40,41.0,728359174,3,0,0.0,0.0
40,41.0,931498932,3,0,0.0,0.0
40,41.0,cluster_12485993451_12485993457_444743027_999091207,1,0,0.0,0.0
40,41.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,0,0.0,0.0
40,41.0,cluster_12497859354_12497859355,0,0,0.0,0.0
40,41.0,cluster_1846673394_455570130,1,0,0.0,0.0
40,41.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,0.0
40,41.0,cluster_286141464_317863064,3,0,0.0,0.0
40,41.0,cluster_317864209_317864212,0,0,0.0,0.0
40,41.0,cluster_318319949_3665705327,3,0,0.0,9.091588487569275
40,41.0,cluster_444929591_444929853,7,0,0.0,0.0
40,41.0,cluster_453491193_453491196,3,0,0.0,0.0
40,41.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,0.0
40,41.0,joinedS_4159783704_4159783713,1,0,0.0,0.0
50,51.0,317267021,0,0,0.0,0.0
50,51.0,318319948,0,0,0.0,19.289208698318102
50,51.0,318319950,0,0,0.0,0.0
50,51.0,344715428,0,0,0.0,0.0
50,51.0,459095577,1,0,0.0,0.0
50,51.0,459095593,0,1,3.0,0.00034639049984002464
50,51.0,5672981203,0,0,0.0,0.0
50,51.0,6734642660,0,0,0.0,16.66243039279245
50,51.0,728359174,0,0,0.0,0.0
50,51.0,931498932,0,0,0.0,0.0
50,51.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,0.0
50,51.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,0,0.0,0.0
50,51.0,cluster_12497859354_12497859355,2,0,0.0,0.0
50,51.0,cluster_1846673394_455570130,0,0,0.0,0.0
50,51.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
50,51.0,cluster_286141464_317863064,0,0,0.0,11.733931266425987
50,51.0,cluster_317864209_317864212,2,0,0.0,0.0
50,51.0,cluster_318319949_3665705327,0,0,0.0,0.0
50,51.0,cluster_444929591_444929853,1,0,0.0,0.0
50,51.0,cluster_453491193_453491196,0,0,0.0,7.053282445283284
50,51.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
50,51.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
60,61.0,317267021,2,0,0.0,0.0
60,61.0,318319948,2,1,3.0,0.0011629764990695574
60,61.0,318319950,2,0,0.0,0.0
60,61.0,344715428,2,0,0.0,0.0
60,61.0,459095577,3,0,0.0,0.0
60,61.0,459095593,2,0,0.0,0.0
60,61.0,5672981203,2,0,0.0,0.0
60,61.0,6734642660,0,0,0.0,0.0
60,61.0,728359174,2,0,0.0,0.0
60,61.0,931498932,2,0,0.0,0.0
60,61.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
60,61.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,0.0
60,61.0,cluster_12497859354_12497859355,0,0,0.0,0.0
60,61.0,cluster_1846673394_455570130,2,0,0.0,0.0
60,61.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
60,61.0,cluster_286141464_317863064,2,0,0.0,0.0
60,61.0,cluster_317864209_317864212,4,0,0.0,16.178078614110127
60,61.0,cluster_318319949_3665705327,2,0,0.0,0.0
60,61.0,cluster_444929591_444929853,3,0,0.0,0.0
60,61.0,cluster_453491193_453491196,2,1,3.0,6.495379183904514
60,61.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.73543178463669
60,61.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
70,71.0,317267021,0,0,0.0,16.24742744712159
70,71.0,318319948,0,0,0.0,0.0
70,71.0,318319950,0,0,0.0,0.0
70,71.0,344715428,0,0,0.0,0.0
70,71.0,459095577,4,0,0.0,0.0
70,71.0,459095593,0,0,0.0,0.0
70,71.0,5672981203,0,0,0.0,0.0
70,71.0,6734642660,0,0,0.0,0.0
70,71.0,728359174,0,0,0.0,0.0
70,71.0,931498932,0,0,0.0,0.0
70,71.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
70,71.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,0.0
70,71.0,cluster_12497859354_12497859355,0,0,0.0,0.0
70,71.0,cluster_1846673394_455570130,0,0,0.0,0.0
70,71.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,15.146135240667032
70,71.0,cluster_286141464_317863064,0,0,0.0,0.0
70,71.0,cluster_317864209_317864212,0,1,1.0,9.392242611031541
70,71.0,cluster_318319949_3665705327,0,0,0.0,0.0
70,71.0,cluster_444929591_444929853,4,0,0.0,5.583150680456311
70,71.0,cluster_453491193_453491196,0,0,0.0,12.318372991157286
70,71.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,17.47581481061724
70,71.0,joinedS_4159783704_4159783713,0,0,0.0,0.0
80,81.0,317267021,2,0,0.0,0.0
80,81.0,318319948,2,0,0.0,0.0
80,81.0,318319950,2,0,0.0,0.43245498157952433
80,81.0,344715428,2,0,0.0,0.0
80,81.0,459095577,7,0,0.0,0.0
80,81.0,459095593,2,0,0.0,8.604542777467207
80,81.0,5672981203,2,0,0.0,0.0
80,81.0,6734642660,0,0,0.0,0.0
80,81.0,728359174,2,0,0.0,0.0
80,81.0,931498932,2,0,0.0,0.0
80,81.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,0.0
80,81.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,0,0.0,4.495539763542785
80,81.0,cluster_12497859354_12497859355,2,0,0.0,0.0
80,81.0,cluster_1846673394_455570130,0,0,0.0,0.0
80,81.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
80,81.0,cluster_286141464_317863064,2,0,0.0,13.727002259033725
80,81.0,cluster_317864209_317864212,2,0,0.0,7.126195975284748
80,81.0,cluster_318319949_3665705327,2,0,0.0,0.0
80,81.0,cluster_444929591_444929853,7,1,4.0,0.0
80,81.0,cluster_453491193_453491196,2,0,0.0,0.0
80,81.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,12.922485881785798
80,81.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
90,91.0,317267021,0,0,0.0,0.0
90,91.0,318319948,0,0,0.0,0.0
90,91.0,318319950,0,0,0.0,10.896970651888367
90,91.0,344715428,0,0,0.0,0.0
90,91.0,459095577,0,0,0.0,0.0
90,91.0,459095593,0,0,0.0,0.0
90,91.0,5672981203,0,0,0.0,0.0
90,91.0,6734642660,0,0,0.0,16.28936177299358
90,91.0,728359174,0,0,0.0,0.0
90,91.0,931498932,0,0,0.0,0.0
90,91.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,15.077352065526686
90,91.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,1,9.0,0.0
90,91.0,cluster_12497859354_12497859355,0,0,0.0,0.0
90,91.0,cluster_1846673394_455570130,1,0,0.0,0.0
90,91.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,0.0
90,91.0,cluster_286141464_317863064,0,0,0.0,0.0
90,91.0,cluster_317864209_317864212,4,2,12.0,0.0
90,91.0,cluster_318319949_3665705327,0,0,0.0,0.0
