step,time,active_vehicles,mean_speed_network,total_queue_len,total_waiting_time_snapshot
0,1.0,2,0.0,2,0.0
10,11.0,8,7.1501042687393115,1,0.0
20,21.0,18,8.261647720550362,1,2.0
30,31.0,24,11.338074312109953,1,0.0
40,41.0,31,9.846474748671794,4,0.0
50,51.0,37,9.398969765376998,7,3.0
60,61.0,45,9.947162337580705,6,6.0
70,71.0,51,10.871185352971734,5,11.0
80,81.0,58,10.380368419980625,6,24.0
90,91.0,63,10.586559609928583,7,21.0
100,101.0,71,10.473705870284306,8,51.0
110,111.0,77,10.300398694738146,14,47.0
120,121.0,84,10.00178578584363,13,83.0
130,131.0,89,11.005716280710292,13,93.0
140,141.0,97,10.264092725824513,15,80.0
150,151.0,103,11.443817988515624,10,41.0
160,161.0,109,9.603240955145687,20,97.0
170,171.0,113,9.010660887825829,19,35.0
180,181.0,120,9.20096766728184,24,105.0
190,191.0,125,8.737271881849205,31,187.0
200,201.0,129,10.245388382787908,18,96.0
210,211.0,134,10.088415757674776,20,117.0
220,221.0,140,10.03142216381074,26,185.0
230,231.0,144,9.18524123330041,30,162.0
240,241.0,146,9.368804843543096,24,127.0
250,251.0,151,9.785280503903763,21,100.0
260,261.0,154,9.298794386093979,37,239.0
270,271.0,154,9.510422337563087,28,196.0
280,281.0,148,8.916990713234801,27,101.0
290,291.0,150,9.488396783003916,34,222.0
300,301.0,152,9.502236477905903,32,248.0
310,311.0,154,9.558934675610846,23,102.0
320,321.0,154,9.93770621180004,30,169.0
330,331.0,156,10.1637798725053,25,199.0
340,341.0,156,10.413954486237492,31,319.0
350,351.0,155,9.887710361555149,25,166.0
360,361.0,156,9.23733247109181,30,146.0
370,371.0,158,10.036569978163351,27,183.0
380,381.0,158,9.860083281521131,29,254.0
390,391.0,160,9.009347773462508,29,101.0
400,401.0,161,8.757234847076715,43,225.0
410,411.0,164,8.936512370265383,41,408.0
420,421.0,161,8.302668663262049,40,488.0
430,431.0,157,8.213106550509844,36,369.0
440,441.0,161,8.244804682914726,42,292.0
450,451.0,161,9.013231802811692,46,508.0
460,461.0,161,9.52789318595413,34,506.0
470,471.0,162,9.215698661673574,28,446.0
480,481.0,165,9.68457499027289,37,554.0
490,491.0,165,9.088038649827164,48,750.0
500,501.0,169,8.534425243126742,42,811.0
