step,time,active_vehicles,mean_speed_network,total_queue_len,total_waiting_time_snapshot
0,1.0,2,0.0,2,0.0
10,11.0,10,6.318864717623281,1,0.0
20,21.0,19,8.435453526134816,1,2.0
30,31.0,24,11.338074312109953,1,0.0
40,41.0,31,9.83957417270447,4,0.0
50,51.0,37,9.430549602936045,7,3.0
60,61.0,45,9.98091123647891,6,5.0
70,71.0,51,10.927732788787866,5,11.0
80,81.0,58,10.340942927304834,6,24.0
90,91.0,63,10.52857746976343,8,23.0
100,101.0,71,10.29509907567024,8,52.0
110,111.0,77,10.423981791768872,13,52.0
120,121.0,85,10.18981986944388,14,89.0
130,131.0,89,11.194423277157103,13,94.0
140,141.0,97,10.317410443577018,15,78.0
150,151.0,103,11.394856364127739,11,37.0
160,161.0,109,9.437317558990955,20,89.0
170,171.0,113,9.061693992175309,15,23.0
180,181.0,120,9.085189448746638,24,98.0
190,191.0,125,8.73317547899421,29,175.0
200,201.0,129,10.46061983664447,17,94.0
210,211.0,135,10.304123993351421,20,99.0
220,221.0,140,9.933768922987772,26,174.0
230,231.0,144,9.555514435912979,30,171.0
240,241.0,146,9.194123407139124,25,129.0
250,251.0,151,9.826762075485068,20,107.0
260,261.0,153,9.058224025730837,37,244.0
270,271.0,152,9.273377821746555,31,242.0
280,281.0,149,9.112518244661468,25,93.0
290,291.0,153,9.811670061406742,30,210.0
300,301.0,154,9.733103817314364,28,235.0
310,311.0,155,9.089839647954985,26,99.0
320,321.0,154,9.948680624404117,28,140.0
330,331.0,158,10.357504450297773,29,231.0
340,341.0,158,9.891219509385492,32,333.0
350,351.0,159,9.810429914738831,25,183.0
360,361.0,157,9.274906282759856,27,132.0
370,371.0,160,9.951874342225151,27,187.0
380,381.0,162,9.636117114374963,35,272.0
390,391.0,163,8.961045967903702,29,112.0
400,401.0,164,8.792337307059261,45,200.0
410,411.0,163,8.50013687878171,40,376.0
420,421.0,160,8.13624257776851,41,480.0
430,431.0,161,8.562470933470513,37,350.0
440,441.0,163,8.700016585639137,44,312.0
450,451.0,163,8.920143833240093,43,508.0
460,461.0,162,8.779212027339216,40,552.0
470,471.0,166,9.120029881326403,33,507.0
480,481.0,167,9.355327127349176,43,612.0
490,491.0,168,8.238132929026554,52,827.0
500,501.0,169,8.242934189007277,42,859.0
510,511.0,172,7.906222185537537,53,1097.0
520,521.0,170,7.630993505127177,58,1398.0
530,531.0,173,8.129450701513692,58,1699.0
540,541.0,172,7.227267668059924,49,1631.0
550,551.0,172,8.428605649742558,49,1505.0
560,561.0,168,7.408369810198596,67,1887.0
570,571.0,169,7.185810461310996,68,2290.0
580,581.0,171,7.481559234628155,55,2326.0
590,591.0,178,7.49506172683979,63,2474.0
600,601.0,181,7.139757524966333,67,2892.0
610,611.0,185,7.215375562302505,67,3266.0
620,621.0,192,7.413209827835213,66,3415.0
630,631.0,196,7.465172591632968,74,3909.0
640,641.0,196,6.811178606969932,66,4171.0
650,651.0,200,7.2596908158200915,70,4542.0
660,661.0,201,7.369411533360885,64,4733.0
670,671.0,205,7.104248951043555,74,5251.0
680,681.0,205,7.842256999222101,69,5555.0
690,691.0,206,7.525623052185237,73,5869.0
700,701.0,208,6.971949804951984,73,5295.0
710,711.0,207,7.645717047406969,66,2960.0
720,721.0,208,8.333803922627467,63,1687.0
730,731.0,210,8.425727226129199,61,1784.0
740,741.0,214,7.434556340400326,74,2076.0
750,751.0,215,7.937407525376168,68,2375.0
760,761.0,217,7.662810171452341,69,2556.0
770,771.0,218,7.7229180190053635,60,2302.0
780,781.0,220,8.262113599449867,67,2196.0
790,791.0,216,7.997084517643714,72,2129.0
800,801.0,219,7.32751000550964,71,2440.0
810,811.0,221,7.008046803642623,74,2615.0
820,821.0,216,6.423423103600303,84,3036.0
830,831.0,218,6.987308670975295,80,3461.0
840,841.0,221,7.242821190321246,75,3724.0
850,851.0,218,6.955396186295644,72,3861.0
860,861.0,222,7.168059319876723,81,4260.0
870,871.0,220,7.334712436806217,81,4736.0
880,881.0,222,7.691116802349906,75,5023.0
890,891.0,224,7.263746821431828,73,3451.0
900,901.0,220,7.764631547781165,70,3557.0
910,911.0,221,7.431924638926447,78,4034.0
920,921.0,222,7.433810650629504,79,4363.0
930,931.0,221,8.101993743825293,81,4865.0
940,941.0,224,8.031093299247527,78,5215.0
950,951.0,221,7.768074181778262,73,5536.0
960,961.0,223,7.703485180322971,78,5738.0
970,971.0,229,7.338417538011636,75,5573.0
980,981.0,227,7.338978321828378,74,5955.0
990,991.0,232,8.014276519269897,69,6305.0
1000,1001.0,231,6.9628107282739045,76,6418.0
1010,1011.0,231,7.625972129394872,78,4827.0
1020,1021.0,231,7.336406784499265,85,5172.0
1030,1031.0,231,7.687315861123051,78,5593.0
1040,1041.0,226,7.439220385691322,77,5708.0
1050,1051.0,225,7.286199898840032,77,5037.0
1060,1061.0,226,7.219003580498475,78,5398.0
1070,1071.0,222,6.965456964962335,84,4356.0
1080,1081.0,223,6.60198511774967,90,3446.0
1090,1091.0,221,6.36795750789449,80,2823.0
1100,1101.0,225,6.81945362771983,86,2716.0
1110,1111.0,221,6.6640564462304415,84,2440.0
1120,1121.0,222,6.930656410353648,78,2712.0
1130,1131.0,224,6.907400127901546,87,2444.0
1140,1141.0,224,6.843263859522466,81,2640.0
1150,1151.0,224,6.651426501855343,86,2394.0
1160,1161.0,228,6.294154393442586,91,2555.0
1170,1171.0,227,6.876721541108996,71,2649.0
1180,1181.0,234,6.874563191700002,85,3069.0
1190,1191.0,236,6.827799309223119,82,3391.0
1200,1201.0,239,6.64499335425841,86,3901.0
1210,1211.0,239,6.7303690993778735,95,4340.0
1220,1221.0,243,6.307855534727062,102,4912.0
1230,1231.0,243,6.791089346025062,96,5524.0
1240,1241.0,244,7.031108413285972,95,6045.0
1250,1251.0,241,6.585054587976239,100,6651.0
1260,1261.0,246,6.594951669884332,103,7265.0
1270,1271.0,245,5.790081453287684,122,8162.0
1280,1281.0,247,6.027805014212452,110,8719.0
1290,1291.0,240,6.0008000681506655,102,8856.0
1300,1301.0,246,6.450040876421478,105,9046.0
1310,1311.0,249,6.968802830471758,95,8148.0
1320,1321.0,253,6.770325701450928,105,7806.0
1330,1331.0,255,6.5108495424788995,103,8406.0
1340,1341.0,257,6.366878392535009,104,9078.0
1350,1351.0,261,6.473102836887207,114,9720.0
1360,1361.0,260,6.492824176877944,111,8549.0
1370,1371.0,266,6.031676273024125,114,9012.0
1380,1381.0,267,5.939646258115431,123,9290.0
1390,1391.0,265,6.392863151999892,110,9532.0
1400,1401.0,264,6.2522318300832564,109,10147.0
1410,1411.0,254,6.0639327885682,100,8494.0
1420,1421.0,255,6.6085456449820805,91,5644.0
1430,1431.0,259,6.681597105063466,101,5722.0
